Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-05-02 14:37,16.78,8.56,17.33
2024-05-02 14:52,17.31,8.57,16.65
2024-05-02 15:37,17.52,8.56,16.54
2024-05-02 16:22,17.90,8.56,16.62
2024-05-02 16:37,17.88,8.55,16.24
2024-05-02 16:52,17.11,8.55,16.66
2024-05-02 17:07,17.43,8.53,16.70
2024-05-02 17:37,17.20,8.54,17.06
2024-05-02 17:52,17.23,8.54,17.70
2024-05-02 18:07,17.45,8.55,17.81
2024-05-02 19:07,18.06,8.58,17.43
2024-05-02 19:37,17.87,8.57,16.82
2024-05-02 19:52,18.01,8.56,16.37
2024-05-02 20:07,18.11,8.52,16.19
2024-05-02 20:22,18.22,8.52,16.19
2024-05-02 20:52,17.42,8.50,16.88
2024-05-02 21:07,17.12,8.49,16.56
2024-05-02 21:22,17.14,8.47,16.28
2024-05-02 21:37,17.17,8.44,16.24
2024-05-02 21:52,17.14,8.42,16.19
2024-05-02 22:07,17.26,8.41,16.32
2024-05-02 22:22,17.30,8.44,16.70
2024-05-02 22:37,17.55,8.49,16.84
2024-05-02 22:52,17.80,8.51,17.19
2024-05-02 23:07,17.91,8.52,16.89
2024-05-02 23:22,18.09,8.52,16.62
2024-05-02 23:37,18.12,8.55,16.68
2024-05-02 23:52,18.08,8.55,16.44
2024-05-03 00:07,18.01,8.56,16.33
2024-05-03 00:37,17.96,8.57,16.33
2024-05-03 00:52,17.95,8.57,16.13
2024-05-03 01:07,17.96,8.57,15.94
2024-05-03 01:37,17.83,8.56,15.53
2024-05-03 01:52,17.83,8.55,15.51
2024-05-03 02:22,17.81,8.50,15.36
2024-05-03 02:37,17.81,8.48,14.89
2024-05-03 02:52,17.88,8.46,14.76
2024-05-03 03:07,17.86,8.45,14.42
2024-05-03 03:22,17.88,8.44,15.01
2024-05-03 03:37,17.86,8.45,14.69
2024-05-03 03:52,17.85,8.44,14.88
2024-05-03 04:07,17.83,8.44,14.55
2024-05-03 04:22,17.86,8.42,14.67
2024-05-03 04:37,17.88,8.42,14.83
2024-05-03 04:52,17.88,8.42,14.73
2024-05-03 05:22,17.87,8.45,15.08
2024-05-03 05:37,17.88,8.46,15.15
2024-05-03 05:52,17.84,8.46,14.77
2024-05-03 06:07,17.81,8.46,14.99
2024-05-03 06:22,17.78,8.45,15.00
2024-05-03 06:37,17.78,8.43,14.82
2024-05-03 06:52,17.77,8.44,14.75
2024-05-03 07:22,17.75,8.44,15.06
2024-05-03 07:52,17.70,8.45,14.56
2024-05-03 08:07,17.70,8.45,14.37
2024-05-03 08:22,17.67,8.43,14.33
2024-05-03 08:37,17.65,8.43,14.28
2024-05-03 08:52,17.67,8.43,13.83
2024-05-03 09:07,17.67,8.42,13.73
2024-05-03 09:22,17.67,8.41,13.51
2024-05-03 09:37,17.67,8.41,13.29
2024-05-03 09:52,17.63,8.40,13.52
2024-05-03 10:07,17.65,8.39,13.13
2024-05-03 10:37,17.64,8.38,12.56
2024-05-03 10:52,17.68,8.37,12.49
2024-05-03 11:22,17.60,8.37,12.75
2024-05-03 11:37,17.57,8.38,12.97
2024-05-03 12:22,17.55,8.42,13.17
2024-05-03 12:37,17.56,8.44,13.31
2024-05-03 13:37,17.60,8.41,13.16
2024-05-03 14:37,17.58,8.50,13.62
2024-05-03 14:52,17.59,8.51,13.67
2024-05-03 15:22,17.60,8.52,13.56
2024-05-03 15:52,17.52,8.52,13.18
2024-05-03 16:07,17.52,8.52,13.26
2024-05-03 16:22,17.52,8.52,13.24
2024-05-03 16:52,17.53,8.52,13.17
2024-05-03 18:22,17.50,8.52,12.77
2024-05-03 18:52,17.46,8.52,13.08
2024-05-03 19:07,17.44,8.52,13.00
2024-05-03 19:37,17.43,8.52,12.92
2024-05-03 19:52,17.38,8.51,12.85
2024-05-03 20:07,17.37,8.50,12.81
2024-05-03 20:21,17.38,8.48,12.76
2024-05-03 20:37,17.35,8.45,12.45
2024-05-03 20:52,17.37,8.44,12.23
2024-05-03 21:07,17.34,8.44,12.06
2024-05-03 21:22,17.34,8.43,12.09
2024-05-03 21:52,17.32,8.42,12.14
2024-05-03 22:07,17.31,8.41,12.07
2024-05-03 22:22,17.30,8.42,12.04
2024-05-03 22:37,17.28,8.42,11.88
2024-05-03 22:52,17.25,8.40,11.89
2024-05-03 23:07,17.24,8.39,11.94
2024-05-03 23:22,17.22,8.38,11.70
2024-05-03 23:37,17.22,8.37,11.65
2024-05-04 00:22,17.19,8.32,11.37
2024-05-04 00:37,17.17,8.30,11.30
2024-05-04 00:52,17.13,8.29,10.92
2024-05-04 01:07,17.12,8.26,10.41
2024-05-04 01:37,17.09,8.26,9.81
2024-05-04 02:07,17.06,8.22,9.75
2024-05-04 02:52,16.98,8.20,9.47
2024-05-04 03:07,16.93,8.20,9.40
2024-05-04 03:22,16.93,8.20,9.29
2024-05-04 03:37,16.91,8.22,10.02
2024-05-04 03:52,16.89,8.22,9.92
2024-05-04 04:07,16.86,8.20,9.65
2024-05-04 04:37,16.81,8.19,9.91
2024-05-04 05:22,16.73,8.22,10.46
2024-05-04 05:37,16.73,8.22,10.04
2024-05-04 06:07,16.68,8.22,9.86
2024-05-04 06:22,16.68,8.23,9.81
2024-05-04 06:37,16.66,8.23,9.72
2024-05-04 07:07,16.63,8.23,9.66
2024-05-04 07:37,16.59,8.22,9.86
2024-05-04 07:52,16.60,8.22,9.68
2024-05-04 08:07,16.60,8.23,9.53
2024-05-04 08:22,16.62,8.24,9.54
2024-05-04 08:52,16.59,8.24,9.36
2024-05-04 09:37,16.63,8.24,9.44
2024-05-04 09:52,16.65,8.25,9.84
2024-05-04 10:22,16.74,8.30,10.99
2024-05-04 10:37,16.74,8.31,11.31
2024-05-04 10:52,16.74,8.34,11.57
2024-05-04 11:07,16.91,8.35,11.64
2024-05-04 11:22,16.73,8.35,11.59
2024-05-04 11:37,16.85,8.35,11.58
2024-05-04 11:52,17.12,8.36,11.79
2024-05-04 12:22,17.52,8.37,11.98
2024-05-04 13:07,17.65,8.39,12.02
2024-05-04 13:52,17.81,8.40,12.34
2024-05-04 14:07,17.86,8.41,12.37
2024-05-04 14:52,17.47,8.40,12.09
2024-05-04 15:07,17.59,8.39,11.93
2024-05-04 15:22,17.34,8.38,11.68
2024-05-04 15:52,17.52,8.39,12.11
2024-05-04 16:07,17.34,8.40,12.16
2024-05-04 16:22,17.42,8.40,12.37
2024-05-04 16:37,17.39,8.38,12.09
2024-05-04 16:52,17.38,8.39,12.40
2024-05-04 17:37,17.83,8.43,12.20
2024-05-04 18:07,17.81,8.45,12.45
2024-05-04 19:07,17.78,8.46,12.43
2024-05-04 19:22,17.80,8.45,12.33
2024-05-04 20:22,17.35,8.42,11.27
2024-05-04 20:37,17.30,8.39,11.16
2024-05-04 20:52,17.07,8.38,11.11
2024-05-04 21:07,17.00,8.37,11.01
2024-05-04 21:22,17.28,8.37,11.03
2024-05-04 21:37,17.26,8.36,10.95
2024-05-04 21:52,17.26,8.36,11.15
2024-05-04 22:22,17.11,8.38,11.52
2024-05-04 22:37,17.09,8.38,11.40
2024-05-04 23:07,17.14,8.42,11.75
2024-05-04 23:22,17.20,8.41,11.55
2024-05-05 00:07,17.23,8.32,10.73
2024-05-05 00:22,17.23,8.30,10.15
2024-05-05 00:52,17.20,8.25,10.11
2024-05-05 01:07,17.21,8.25,10.11
2024-05-05 01:22,17.22,8.24,9.82
2024-05-05 01:52,17.17,8.26,9.42
2024-05-05 02:52,17.13,8.24,8.63
2024-05-05 03:07,17.14,8.25,8.75
2024-05-05 03:22,17.14,8.25,9.02
2024-05-05 03:37,17.13,8.26,9.18
2024-05-05 03:52,17.12,8.27,9.24
2024-05-05 04:07,17.10,8.29,9.83
2024-05-05 04:22,17.08,8.29,10.07
2024-05-05 04:37,17.06,8.30,10.22
2024-05-05 04:52,17.04,8.31,10.48
2024-05-05 05:07,17.03,8.32,10.65
2024-05-05 05:22,17.01,8.33,10.81
2024-05-05 05:52,16.97,8.33,10.57
2024-05-05 06:07,16.94,8.34,10.66
2024-05-05 06:22,16.91,8.34,10.38
2024-05-05 06:37,16.89,8.36,10.57
2024-05-05 06:52,16.86,8.36,10.47
2024-05-05 07:07,16.86,8.37,10.54
2024-05-05 07:52,16.83,8.39,10.63
2024-05-05 08:07,16.83,8.40,10.78
2024-05-05 08:37,16.84,8.42,10.87
2024-05-05 08:52,16.84,8.43,10.95
2024-05-05 09:07,16.83,8.43,11.02
2024-05-05 09:22,16.86,8.44,11.05
2024-05-05 09:37,16.85,8.44,11.09
2024-05-05 09:52,16.84,8.45,11.16
2024-05-05 10:07,16.83,8.45,11.17
2024-05-05 10:22,16.83,8.47,11.17
2024-05-05 10:37,16.83,8.47,11.06
2024-05-05 11:07,16.86,8.47,10.99
2024-05-05 11:37,16.86,8.49,11.41
2024-05-05 11:52,16.86,8.50,11.19
2024-05-05 12:37,16.89,8.53,11.21
2024-05-05 12:52,16.94,8.54,11.37
2024-05-05 13:22,16.98,8.57,11.36
2024-05-05 13:52,16.98,8.56,11.29
2024-05-05 14:37,17.02,8.55,11.11
2024-05-05 14:52,17.04,8.56,11.11
2024-05-05 15:07,17.06,8.57,11.32
2024-05-05 15:22,17.09,8.57,11.43
2024-05-05 15:37,17.11,8.58,11.61
2024-05-05 16:07,17.16,8.58,11.40
2024-05-05 16:22,17.22,8.58,11.43
2024-05-05 16:37,17.24,8.58,11.56
2024-05-05 16:52,17.28,8.58,11.46
2024-05-05 17:37,17.37,8.58,11.55
2024-05-05 17:52,17.39,8.59,11.41
2024-05-05 18:07,17.40,8.58,11.53
2024-05-05 18:22,17.40,8.58,11.44
2024-05-05 18:52,17.39,8.57,11.31
2024-05-05 19:22,17.35,8.57,11.46
2024-05-05 19:37,17.35,8.56,11.21
2024-05-05 19:52,17.35,8.55,11.22
2024-05-05 20:07,17.35,8.54,11.02
2024-05-05 20:22,17.34,8.53,10.83
2024-05-05 20:37,17.34,8.52,10.56
2024-05-05 20:52,17.32,8.51,10.68
2024-05-05 21:07,17.31,8.50,10.71
2024-05-05 21:22,17.30,8.51,10.66
2024-05-05 21:52,17.28,8.51,10.59
2024-05-05 22:22,17.26,8.49,10.08
2024-05-05 22:37,17.24,8.47,10.42
2024-05-05 22:52,17.23,8.45,10.05
2024-05-05 23:07,17.22,8.45,9.95
2024-05-05 23:22,17.21,8.43,9.50
2024-05-05 23:52,17.17,8.37,8.60
2024-05-06 00:07,17.14,8.34,8.14
2024-05-06 00:22,17.11,8.33,7.61
2024-05-06 00:52,17.08,8.32,7.23
2024-05-06 01:07,17.06,8.31,7.12
2024-05-06 01:22,17.04,8.30,7.19
2024-05-06 01:37,17.01,8.30,6.90
2024-05-06 01:52,16.98,8.29,7.00
2024-05-06 02:07,16.98,8.28,6.99
2024-05-06 02:22,16.96,8.29,6.99
2024-05-06 02:37,16.92,8.29,7.40
2024-05-06 02:52,16.93,8.28,7.82
2024-05-06 03:37,16.86,8.27,7.42
2024-05-06 04:07,16.83,8.28,7.83
2024-05-06 04:22,16.81,8.28,7.66
2024-05-06 05:22,16.75,8.29,7.16
2024-05-06 05:52,16.69,8.30,6.84
2024-05-06 06:07,16.68,8.31,6.85
2024-05-06 06:22,16.68,8.30,7.31
2024-05-06 07:07,16.66,8.32,6.90
2024-05-06 07:22,16.65,8.32,6.91
2024-05-06 07:52,16.63,8.33,7.20
2024-05-06 08:22,16.64,8.34,7.47
2024-05-06 09:07,16.65,8.38,8.71
2024-05-06 09:22,16.61,8.37,8.65
2024-05-06 09:37,16.62,8.37,8.82
2024-05-06 09:52,16.63,8.38,8.70
2024-05-06 10:07,16.65,8.39,8.97
2024-05-06 10:22,16.67,8.40,9.39
2024-05-06 10:37,16.68,8.42,9.58
2024-05-06 10:52,16.71,8.45,9.83
2024-05-06 11:07,16.72,8.47,10.17
2024-05-06 11:22,16.88,8.49,10.60
2024-05-06 11:52,17.04,8.50,10.68
2024-05-06 12:07,17.17,8.50,10.57
2024-05-06 12:22,17.14,8.48,10.67
2024-05-06 13:07,17.26,8.51,11.20
2024-05-06 13:52,17.44,8.51,10.88
2024-05-06 14:07,17.45,8.51,10.85
2024-05-06 14:22,17.52,8.52,11.09
2024-05-06 14:52,17.32,8.51,10.84
2024-05-06 15:52,16.84,8.49,10.28
2024-05-06 16:07,16.91,8.47,9.79
2024-05-06 16:22,16.86,8.47,9.73
2024-05-06 16:37,16.91,8.46,9.61
2024-05-06 16:52,17.02,8.46,9.50
2024-05-06 17:07,17.00,8.46,10.06
2024-05-06 17:22,17.07,8.46,10.12
2024-05-06 17:52,17.16,8.48,10.30
2024-05-06 18:22,16.93,8.47,9.85
2024-05-06 18:37,16.98,8.46,9.78
2024-05-06 19:22,16.93,8.45,9.79
2024-05-06 20:07,16.83,8.43,9.29
2024-05-06 20:22,16.83,8.42,9.03
2024-05-06 20:52,16.86,8.40,8.34
2024-05-06 21:07,16.86,8.41,8.43
2024-05-06 21:22,16.81,8.40,8.14
2024-05-06 21:52,16.80,8.40,8.13
2024-05-06 22:22,16.81,8.40,8.00
2024-05-06 22:37,16.86,8.40,8.05
2024-05-06 22:52,16.89,8.39,8.21
2024-05-06 23:07,16.89,8.39,8.46
2024-05-06 23:22,16.91,8.39,8.58
2024-05-06 23:37,16.84,8.39,8.21
2024-05-06 23:52,16.86,8.39,8.12
2024-05-07 00:22,16.89,8.39,8.04
2024-05-07 00:37,16.87,8.40,8.19
2024-05-07 00:52,16.92,8.40,8.12
2024-05-07 01:36,17.04,8.39,7.99
2024-05-07 01:52,17.08,8.39,7.96
2024-05-07 02:07,17.07,8.38,8.07
2024-05-07 02:37,17.11,8.38,8.67
2024-05-07 02:52,17.11,8.37,9.12
2024-05-07 03:22,17.08,8.38,9.25
2024-05-07 04:52,17.01,8.38,8.61
2024-05-07 05:07,16.99,8.39,8.39
2024-05-07 05:52,16.91,8.38,7.78
2024-05-07 06:07,16.92,8.37,7.42
2024-05-07 06:52,16.86,8.36,6.57
2024-05-07 07:07,16.84,8.35,6.47
2024-05-07 07:22,16.83,8.35,6.03
2024-05-07 08:07,16.80,8.34,6.69
2024-05-07 08:22,16.74,8.33,6.32
2024-05-07 09:07,16.74,8.31,5.90
2024-05-07 09:37,16.71,8.30,6.26
2024-05-07 09:52,16.76,8.30,6.50
2024-05-07 10:07,16.73,8.31,6.71
2024-05-07 10:37,16.79,8.32,7.22
2024-05-07 10:52,16.60,8.32,7.47
2024-05-07 11:07,16.67,8.34,7.79
2024-05-07 11:22,16.69,8.33,7.50
2024-05-07 11:37,16.79,8.34,7.53
2024-05-07 12:07,16.62,8.35,7.91
2024-05-07 12:52,16.73,8.36,7.73
2024-05-07 13:37,16.74,8.36,8.01
2024-05-07 13:52,16.80,8.36,8.29
2024-05-07 14:07,17.01,8.38,9.19
2024-05-07 14:37,16.94,8.40,9.71
2024-05-07 15:07,16.96,8.40,9.31
2024-05-07 15:22,16.88,8.40,9.00
2024-05-07 15:37,16.65,8.41,9.02
2024-05-07 15:52,16.91,8.40,8.33
2024-05-07 16:07,16.81,8.38,8.38
2024-05-07 16:22,16.89,8.37,8.16
2024-05-07 16:52,16.94,8.38,8.93
2024-05-07 17:07,16.82,8.38,8.41
2024-05-07 17:37,17.44,8.41,9.32
2024-05-07 17:51,17.33,8.43,10.08
2024-05-07 18:07,16.97,8.42,9.41
2024-05-07 18:22,17.32,8.41,9.05
2024-05-07 18:52,17.19,8.42,9.45
2024-05-07 19:07,17.09,8.40,9.42
2024-05-07 19:22,17.06,8.40,8.82
2024-05-07 19:52,16.85,8.36,6.48
2024-05-07 20:07,16.70,8.34,6.10
2024-05-07 20:22,16.70,8.33,6.00
2024-05-07 20:37,16.71,8.33,6.43
2024-05-07 20:52,16.70,8.32,6.40
2024-05-07 21:07,16.72,8.32,6.55
2024-05-07 21:22,16.76,8.32,6.66
2024-05-07 21:37,16.83,8.32,6.75
2024-05-07 22:07,16.92,8.32,7.02
2024-05-07 22:22,16.94,8.32,7.42
2024-05-07 22:37,16.99,8.33,7.93
2024-05-07 22:52,17.01,8.35,7.98
2024-05-07 23:07,17.06,8.35,8.22
2024-05-07 23:22,17.09,8.36,8.52
2024-05-07 23:37,17.14,8.36,8.82
2024-05-07 23:52,17.17,8.37,9.14
2024-05-08 00:07,17.19,8.38,9.13
2024-05-08 00:22,17.18,8.39,9.08
2024-05-08 00:52,17.21,8.39,8.78
2024-05-08 01:07,17.19,8.38,8.84
2024-05-08 01:22,17.19,8.38,8.81
2024-05-08 01:37,17.18,8.39,8.78
2024-05-08 01:52,17.19,8.36,8.15
2024-05-08 02:07,17.14,8.36,8.07
2024-05-08 02:22,17.16,8.36,7.46
2024-05-08 02:37,17.14,8.35,7.57
2024-05-08 02:52,17.12,8.36,7.45
2024-05-08 03:07,17.12,8.35,7.53
2024-05-08 03:22,17.10,8.37,8.33
2024-05-08 04:07,17.09,8.40,8.80
2024-05-08 04:22,17.06,8.39,8.29
2024-05-08 04:37,17.06,8.39,8.50
2024-05-08 04:52,17.05,8.39,8.67
2024-05-08 05:07,17.04,8.39,8.48
2024-05-08 05:22,17.03,8.39,8.36
2024-05-08 05:37,17.01,8.40,8.66
2024-05-08 05:52,16.99,8.41,8.66
2024-05-08 06:07,16.99,8.41,8.20
2024-05-08 06:37,16.95,8.40,7.71
2024-05-08 06:52,16.96,8.40,8.03
2024-05-08 07:07,16.95,8.40,7.79
2024-05-08 08:07,16.93,8.42,8.00
2024-05-08 08:37,16.92,8.42,8.04
2024-05-08 08:52,16.91,8.42,8.24
2024-05-08 09:07,16.91,8.43,8.37
2024-05-08 09:37,16.93,8.43,8.35
2024-05-08 09:52,16.91,8.44,8.45
2024-05-08 10:07,16.93,8.44,8.35
2024-05-08 10:22,16.88,8.43,8.19
2024-05-08 10:37,16.89,8.41,7.28
2024-05-08 11:07,16.91,8.40,7.29
2024-05-08 11:22,16.91,8.40,7.57
2024-05-08 11:37,16.89,8.41,7.88
2024-05-08 11:52,16.91,8.41,7.79
2024-05-08 12:07,16.87,8.42,7.99
2024-05-08 12:52,16.98,8.47,9.06
2024-05-08 13:22,16.91,8.47,8.33
2024-05-08 13:37,16.95,8.45,7.61
2024-05-08 14:07,17.01,8.50,9.60
2024-05-08 14:22,16.93,8.51,9.18
2024-05-08 14:37,16.92,8.50,8.42
2024-05-08 15:07,17.06,8.48,8.40
2024-05-08 15:37,17.31,8.51,9.85
2024-05-08 15:52,17.23,8.56,11.25
2024-05-08 16:37,17.21,8.57,10.13
2024-05-08 16:52,16.97,8.54,9.17
2024-05-08 17:07,17.24,8.50,8.58
2024-05-08 17:22,17.07,8.51,8.69
2024-05-08 17:37,17.01,8.50,8.08
2024-05-08 17:52,17.04,8.47,7.41
2024-05-08 18:07,16.97,8.45,7.26
2024-05-08 18:52,17.24,8.47,9.34
2024-05-08 19:07,17.26,8.51,10.16
2024-05-08 19:37,17.57,8.51,10.66
2024-05-08 19:52,17.58,8.51,10.46
2024-05-08 20:07,17.26,8.54,10.24
2024-05-08 20:22,17.11,8.53,9.59
2024-05-08 20:37,17.11,8.50,9.11
2024-05-08 20:52,16.99,8.46,7.97
2024-05-08 21:52,16.96,8.43,7.62
2024-05-08 22:37,16.96,8.42,7.37
2024-05-08 23:52,17.34,8.44,10.68
2024-05-09 00:37,17.34,8.49,11.04
2024-05-09 01:07,17.29,8.52,11.27
2024-05-09 01:37,17.22,8.51,9.94
2024-05-09 02:37,17.14,8.47,8.87
2024-05-09 03:52,17.04,8.44,10.75
2024-05-09 04:37,17.00,8.44,10.42
2024-05-09 05:52,16.93,8.43,9.30
2024-05-09 06:22,16.89,8.40,8.01
2024-05-09 07:07,16.82,8.40,8.67
2024-05-09 07:37,16.81,8.40,8.59
2024-05-09 08:22,16.79,8.40,8.03
2024-05-09 08:37,16.79,8.40,7.31
2024-05-09 08:52,16.81,8.40,6.60
2024-05-09 09:37,16.83,8.39,5.71
2024-05-09 09:52,16.82,8.39,5.52
2024-05-09 10:07,16.83,8.42,8.16
2024-05-09 10:22,16.83,8.43,8.85
2024-05-09 10:37,16.84,8.45,9.38
2024-05-09 10:52,16.91,8.47,9.77
2024-05-09 11:22,16.90,8.48,10.09
2024-05-09 11:52,16.93,8.48,9.83
2024-05-09 12:37,16.93,8.50,10.26
2024-05-09 13:07,16.97,8.55,11.05
2024-05-09 13:52,17.23,8.61,11.95
2024-05-09 14:07,17.60,8.64,12.92
2024-05-09 14:22,17.42,8.67,13.20
2024-05-09 14:37,18.09,8.70,13.62
2024-05-09 14:52,17.34,8.74,14.52
2024-05-09 15:07,17.64,8.75,14.39
2024-05-09 15:22,18.23,8.80,15.41
2024-05-09 15:37,18.23,8.81,15.44
2024-05-09 16:07,18.80,8.82,16.01
2024-05-09 16:22,19.27,8.83,16.24
2024-05-09 16:37,19.47,8.84,16.55
2024-05-09 17:07,19.49,8.84,17.00
2024-05-09 17:22,19.25,8.83,16.55
2024-05-09 17:37,19.58,8.83,17.01
2024-05-09 17:52,19.44,8.81,17.38
2024-05-09 18:07,19.40,8.81,18.04
2024-05-09 18:52,19.48,8.77,17.50
2024-05-09 19:07,19.56,8.76,17.43
2024-05-09 19:22,19.51,8.75,17.56
2024-05-09 19:37,19.62,8.73,17.21
2024-05-09 19:52,19.64,8.72,16.99
2024-05-09 20:22,19.48,8.67,16.69
2024-05-09 21:07,19.64,8.61,16.37
2024-05-09 21:22,19.61,8.59,15.88
2024-05-09 21:37,19.64,8.57,15.88
2024-05-09 21:52,19.70,8.56,15.44
2024-05-09 22:07,19.73,8.57,15.93
2024-05-09 22:22,19.74,8.56,15.95
2024-05-09 22:37,19.65,8.54,15.81
2024-05-09 22:52,19.62,8.50,15.68
2024-05-09 23:07,19.57,8.46,15.20
2024-05-09 23:22,19.46,8.42,15.10
2024-05-09 23:37,19.58,8.38,14.81
2024-05-09 23:52,19.38,8.36,14.32
2024-05-10 00:07,19.29,8.33,14.19
2024-05-10 00:22,19.18,8.32,14.25
2024-05-10 00:52,18.75,8.34,13.85
2024-05-10 01:07,18.82,8.35,13.68
2024-05-10 01:22,18.66,8.36,13.47
2024-05-10 01:37,18.56,8.37,13.42
2024-05-10 01:52,18.46,8.38,13.19
2024-05-10 02:07,18.39,8.39,12.90
2024-05-10 02:22,18.27,8.38,12.58
2024-05-10 02:52,18.15,8.37,12.15
2024-05-10 03:22,18.06,8.37,11.85
2024-05-10 03:37,18.11,8.36,11.70
2024-05-10 03:52,18.10,8.37,11.63
2024-05-10 04:07,18.03,8.37,11.55
2024-05-10 04:22,18.07,8.38,11.35
2024-05-10 04:37,17.98,8.37,11.39
2024-05-10 04:52,17.92,8.37,11.18
2024-05-10 05:07,17.96,8.37,11.11
2024-05-10 05:22,17.95,8.37,11.20
2024-05-10 05:37,17.97,8.37,11.28
2024-05-10 05:52,17.96,8.37,11.24
2024-05-10 06:07,17.94,8.36,11.19
2024-05-10 06:22,17.93,8.36,11.05
2024-05-10 06:52,17.91,8.35,10.87
2024-05-10 07:07,17.83,8.34,10.58
2024-05-10 07:22,17.80,8.32,10.08
2024-05-10 07:37,17.76,8.31,9.81
2024-05-10 07:52,17.73,8.31,9.80
2024-05-10 08:07,17.76,8.31,9.74
2024-05-10 08:22,17.73,8.30,10.01
